Year	 Region	 Subfunction	 Total						
2009 	  Northeast	  Scientific development	  1,819,948.39 						
2009 	  Northeast	  Dissemination of culture	  607,792.68 						
2009 	  Northeast	  Basic education	  68,503,164.03 						
2009 	  Northeast	  Adult education	  1,067,115.58 						
2009 	  Northeast	  Special education	  2,041,282.77 						
2009 	  Northeast	  Child education	  8,948,007.97 						
2009 	  Northeast	  Elementary school	  284,484.12 						
2009 	  Northeast	  High school	  1,437,600.00 						
2009 	  Northeast	  Professionalizing education	  336,960,191.51 						
2009 	  Northeast	  College education	  18,576,468.40 						
2009 	  Northeast	  Human resource development	  41,618,926.46 						
2009 	  Northeast	  Information technology	  2,531,468.60 						
2009 	  Northeast	  Funds transfer for basic education	  878,655,150.88 						
