Year	 Region	 Subfunction	 Total						
2009 	  Southeast	  General administration	  541,195.81 						
2009 	  Southeast	  Scientific development	  31,068,981.34 						
2009 	  Southeast	  Dissemination of culture	  22,201,198.18 						
2009 	  Southeast	  Basic education	  15,796,145.70 						
2009 	  Southeast	  Adult education	  1,495,147.01 						
2009 	  Southeast	  Special education	  7,258,907.67 						
2009 	  Southeast	  Child education	  10,137,365.71 						
2009 	  Southeast	  Elementary school	  1,004,958.45 						
2009 	  Southeast	  Professionalizing education	  90,893,844.18 						
2009 	  Southeast	  College education	  160,849,198.31 						
2009 	  Southeast	  Human resource development	  24,380,659.54 						
2009 	  Southeast	  Information technology	  1,768,253.97 						
2009 	  Southeast	  Funds transfer for basic education	  306,195,300.47 						
