Year	 Region	 Subfunction	 Total						
2010 	  Midwest	  General administration	  306,344,589.36 						
2010 	  Midwest	  Hospital and outpatient care	  171,000.00 						
2010 	  Midwest	  Basic assistance	  1,015,992.43 						
2010 	  Midwest	  Scientific development	  1,087,128.56 						
2010 	  Midwest	  Individual and collective rights	  1,512,977.86 						
2010 	  Midwest	  Basic education	  41,275,441.12 						
2010 	  Midwest	  Adult education	  799,836.64 						
2010 	  Midwest	  Child education	  14,309,705.66 						
2010 	  Midwest	  Elementary school	  1,704,316.57 						
2010 	  Midwest	  High school	  480,000.00 						
2010 	  Midwest	  Professionalizing education	  3,527,274.74 						
2010 	  Midwest	  College education	  15,970,135.82 						
2010 	  Midwest	  Human resource development	  5,829,685.53 						
2010 	  Midwest	  Information technology	  1,049,959.70 						
2010 	  Midwest	  Funds transfer for basic education	  298,007,205.18 						
