Year	 Region	 Subfunction	 Total						
2011 	  Southeast	  General administration	  1,118,888.18 						
2011 	  Southeast	  Basic assistance	  76,800,000.00 						
2011 	  Southeast	  Scientific development	  1,337,712.11 						
2011 	  Southeast	  Dissemination of scientific knowledge	  4,160,649.00 						
2011 	  Southeast	  Basic education	  90,891,597.69 						
2011 	  Southeast	  Adult education	  115,000.00 						
2011 	  Southeast	  Special education	  5,671,324.80 						
2011 	  Southeast	  Child education	  37,368,105.96 						
2011 	  Southeast	  Elementary school	  8,004,536.92 						
2011 	  Southeast	  High school	  5,143,211.42 						
2011 	  Southeast	  Professionalizing education	  292,976,668.04 						
2011 	  Southeast	  College education	  86,686,611.99 						
2011 	  Southeast	  Human resource development	  25,588,133.16 						
2011 	  Southeast	  Information technology	  543,257.92 						
2011 	  Southeast	  Funds transfer for basic education	  289,882,978.45 						
