Year	 Region	 Subfunction	 Total						
2009 	  Midwest	  General administration	  737,142,894.00 						
2009 	  Midwest	  Hospital and outpatient care	  1,595,329.61 						
2009 	  Midwest	  Scientific development	  162,073.14 						
2009 	  Midwest	  Dissemination of culture	  503,969.40 						
2009 	  Midwest	  Basic education	  98,589,778.37 						
2009 	  Midwest	  Special education	  915,527.12 						  
2009 	  Midwest	  Child education	  7,381,878.54 						
2009 	  Midwest	  Elementary school	  2,662,693.30 						
2009 	  Midwest	  Professionalizing education	  231,979,224.54 						
2009 	  Midwest	  College education	  94,603,713.31 						
2009 	  Midwest	  Human resource development	  5,459,796.44 						
2009 	  Midwest	  Information technology	  956,282.00 						
2009 	  Midwest	  Funds transfer for basic education	  401,039,667.78 						
