Year	 Region	 Subfunction	 Total						
2011 	  South	  General administration	  100,000.00 						
2011 	  South	  Child and teenager assistance	  568,600.00 						
2011 	  South	  Hospital and outpatient care	  44,562,622.04 						
2011 	  South	  Scientific development	  199,894.23 						
2011 	  South	  Dissemination of scientific knowledge	  1,966,120.36 						
2011 	  South	  Individual and collective rights	  1,408,260.80 						
2011 	  South	  Basic education	  89,321,011.51 						
2011 	  South	  Special education	  3,784,055.73 						
2011 	  South	  Child education	  37,910,212.38 						
2011 	  South	  Elementary school	  246,692.06 						
2011 	  South	  High school	  2,189,967.93 						
2011 	  South	  Professionalizing education	  72,080,247.57 						
2011 	  South	  College education	  47,805,729.10 						
2011 	  South	  Human resource development	  12,757,309.64 						
2011 	  South	  Information technology	  858,839.38 						
2011 	  South	  Funds transfer for basic education	  177,382,801.81 						
