Year	 Region	 Subfunction	 Total						
2009 	  South	  General administration	  151,758,424.73 						
2009 	  South	  Child and teenager assistance	  206,510.00 						
2009 	  South	  Hospital and outpatient care	  13,083,881.04 						
2009 	  South	  Basic assistance	  1,165,913.33 						
2009 	  South	  Scientific development	  9,366,448.65 						
2009 	  South	  Dissemination of scientific knowledge	  1,873,062.98 						
2009 	  South	  Individual and collective rights	  1,615,862.76 						
2009 	  South	  Basic education	  45,913,649.85 						
2009 	  South	  Adult education	  177,698.76 						
2009 	  South	  Special education	  4,535,112.52 						
2009 	  South	  Child education	  31,007,471.03 						
2009 	  South	  Elementary school	  2,034,355.96 						
2009 	  South	  High school	  634,804.00 						
2009 	  South	  Professionalizing education	  99,089,433.74 						
2009 	  South	  College education	  26,539,314.69 						
2009 	  South	  Human resource development	  35,510,809.29 						
2009 	  South	  Recreation	  140,000.00 						
2009 	  South	  Information technology	  818,825.00 						
2009 	  South	  Funds transfer for basic education	  360,380,727.48 						
