Year	 Region	 Subfunction	 Total						
2010 	  Northeast	  General administration	  704,563,639.24 						
2010 	  Northeast	  Child and teenager assistance	  696,045.88 						
2010 	  Northeast	  Scientific development	  2,856,776.81 						
2010 	  Northeast	  Dissemination of scientific knowledge	  268,699.27 						
2010 	  Northeast	  Individual and collective rights	  2,687,039.65 						
2010 	  Northeast	  Basic education	  119,943,041.88 						
2010 	  Northeast	  Adult education	  2,470,572.23 						
2010 	  Northeast	  Special education	  1,639,692.45 						
2010 	  Northeast	  Child education	  6,346,239.03 						
2010 	  Northeast	  High school	  720,000.00 						
2010 	  Northeast	  Professionalizing education	  171,864,186.34 						
2010 	  Northeast	  College education	  99,508,613.93 						
2010 	  Northeast	  Human resource development	  70,200,368.19 						
2010 	  Northeast	  Information technology	  2,324,242.75 						
2010 	  Northeast	  Funds transfer for basic education	  1,363,282,448.71 						
