Year	 Region	 Subfunction	 Total						
2011 	  Midwest	  General administration	  4,000,000.00 						
2011 	  Midwest	  Hospital and outpatient care	  120,303,600.00 						
2011 	  Midwest	  Scientific development	  163,009.45 						
2011 	  Midwest	  Basic education	  120,516,323.76 						
2011 	  Midwest	  Special education	  997,789.61 						
2011 	  Midwest	  Child education	  11,858,637.90 						
2011 	  Midwest	  Elementary school	  4,518,115.65 						
2011 	  Midwest	  High school	  805,382.82 						
2011 	  Midwest	  Professionalizing education	  144,962,703.37 						
2011 	  Midwest	  College education	  67,437,126.67 						
2011 	  Midwest	  Human resource development	  148,364.86 						
2011 	  Midwest	  Information technology	  1,196,927.93 						
2011 	  Midwest	  Funds transfer for basic education	  340,321,054.05 						
