Year	 Region	 Subfunction	 Total						
2010 	  Southeast	  General administration	  1,486,546,160.42 						
2010 	  Southeast	  Hospital and outpatient care	  13,739,643.34 						
2010 	  Southeast	  Scientific development	  27,128,872.75 						
2010 	  Southeast	  Dissemination of scientific knowledge	  2,073,044.80 						
2010 	  Southeast	  Individual and collective rights	  2,993,230.81 						
2010 	  Southeast	  Basic education	  75,211,035.02 						
2010 	  Southeast	  Adult education	  3,130,171.50 						
2010 	  Southeast	  Special education	  1,928,639.81 						
2010 	  Southeast	  Child education	  18,135,417.31 						
2010 	  Southeast	  Elementary school	  2,021,589.31 						
2010 	  Southeast	  High school	  479,805.00 						
2010 	  Southeast	  Professionalizing education	  137,335,828.16 						
2010 	  Southeast	  College education	  276,955,907.33 						
2010 	  Southeast	  Human resource development	  33,987,809.57 						
2010 	  Southeast	  Information technology	  1,329,476.60 						
2010 	  Southeast	  Funds transfer for basic education	  355,932,853.44 						
