category	measure						
General administration	  257316719.37 						
Hospital and outpatient care	  39548886.79 						
Social communication	  4950000.00 						
Scientific development	  15007078.80 						
Engineering and technological development	  5000000.00 						
Dissemination of scientific knowledge	  18000000.00 						
2Basic education	  62589696.14 						
Professionalizing education	  153681546.83 						
College education	  177441368.36 						
Human resource development	  1123456.42 						
Planning and budgeting	  6000000.00 						
Information technology	  155358589.30 						
Funds transfer for basic education	  6393120.00 						
