Year	 Region	 Subfunction	 Total						
2009 	  North	  Scientific development	  252,681.08 						
2009 	  North	  Basic education	  15,167,444.25 						
2009 	  North	  Adult education	  320,646.50 						
2009 	  North	  Special education	  1,659,272.24 						
2009 	  North	  Child education	  2,512,918.02 						
2009 	  North	  Elementary school	  998,876.34 						
2009 	  North	  High school	  480,000.00 						
2009 	  North	  Professionalizing education	  116,479,319.92 						
2009 	  North	  College education	  7,200,807.06 						
2009 	  North	  Human resource development	  7,646,479.56 						
2009 	  North	  Information technology	  1,460,528.00 						
2009 	  North	  Funds transfer for basic education	  215,980,081.29 						
