category	measure						
General administration	  116241968.18 						
Basic education	  30411783.58 						
Adult education	  559696.50 						
Special education	  1083773.32 						
Child education	  200458.38 						
Elementary school	  1078565.48 						
High school	  480000.00 						
Professionalizing education	  400000.00 						
College education	  11822715.64 						
Human resource development	  16632728.93 						
Information technology	  1578239.70 						
Funds transfer for basic education	  210477739.85 						
