Year	ID_BRA	ID_HS	Exports	RegName	ExpSection
2009	5	1	6524843416	Sul	Animal Prod
2009	5	2	4986282778	Sul	Vegetable Prod
2009	5	3	689622683	Sul	Veg.&Animal derivatives
2009	5	4	7152352960	Sul	Food Kinds
2009	5	5	1897082784	Sul	Mineral Prod
2009	5	6	1008216633	Sul	Chemicals
2009	5	7	1227584606	Sul	Plastics and Rubbers
2009	5	8	508258181	Sul	Animal
2009	5	9	1032111015	Sul	Wood Prod
2009	5	10	650148977	Sul	Paper Prod
2009	5	11	438657590	Sul	Textiles
2009	5	12	873131802	Sul	Shoes, Hats and Similar
2009	5	13	262540610	Sul	Articles of Stone and Other Materials
2009	5	14	62968000	Sul	Precious metals
2009	5	15	590395692	Sul	Metals
2009	5	16	3256416923	Sul	Machines
2009	5	17	2147647098	Sul	Transports
2009	5	18	101924855	Sul	Instruments
2009	5	19	163916660	Sul	Arms and Ammo
2009	5	20	646468701	Sul	Miscelaneous
2009	5	21	848312	Sul	Art and Antiques
